STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :mph
STR_UNIT_NAME_VELOCITY_METRIC                                   :km/h
STR_UNIT_NAME_VELOCITY_SI                                       :m/s
STR_UNIT_NAME_VELOCITY_GAMEUNITS                                :タイル/日
STR_MEASURE_DIST_HEIGHTDIFF                                     :{BLACK}マンハッタン距離: {NUM}{}直線距離: {NUM}{}最も近い境界からの距離: {NUM}{}標高: {HEIGHT}{}高低差: {HEIGHT}
STR_SORT_BY_PROFIT_LIFETIME                                     :生涯損益
STR_SORT_BY_AVG_ORDER_OCCUPANCY                                 :平均指令占有率
STR_SORT_BY_MAX_SPEED_LOADED                                    :最高速度 (全積載時)
STR_SORT_BY_VEHICLES_CALLING                                    :呼び出し車両数
STR_SORT_BY_CARGO_CAPACITY_VS_RUNNING_COST                      :積載容量/運用費
STR_SORT_BY_VEHICLE_COUNT                                       :車両カウント
STR_SCENEDIT_TOOLBAR_PLACE_HOUSE                                :{BLACK}家を設置します
STR_SETTINGS_MENU_ZONING                                        :ゾーニング
STR_SETTINGS_MENU_MONEY_TEXT_EFFECTS                            :収益/費用テキストを表示
STR_SETTINGS_MENU_SHOW_HIDDEN_SIGNS                             :非表示の標識と名前を表示
STR_ABOUT_MENU_SHOW_TOGGLE_MODIFIER_KEYS                        :修飾キー ウィンドウ
STR_GRAPH_CARGO_PAYMENT_RATES_X_LABEL_SPEED                     :{TINY_FONT}{BLACK}平均輸送時間 ({STRING})
STR_GRAPH_STATION_CARGO_CAPTION                                 :{WHITE}{STATION} - 待機貨物の履歴
STR_GRAPH_STATION_CARGO_X_LABEL                                 :{TINY_FONT}{BLACK}過去 {NUM} 日間にわたり発展
STR_GRAPH_STATION_CARGO_TITLE                                   :{TINY_FONT}{BLACK}駅で待機している貨物量
STR_GRAPH_CARGO_DAYS_MODE                                       :{TINY_FONT}{BLACK}輸送所要日数
STR_GRAPH_CARGO_SPEED_MODE                                      :{TINY_FONT}{BLACK}平均速度
STR_GRAPH_CARGO_TOOLTIP_DAYS_MODE                               :{BLACK}輸送所要日数をグラフのX軸で表示します
STR_GRAPH_CARGO_TOOLTIP_SPEED_MODE                              :{BLACK}平均速度をグラフのX軸で表示します
STR_SMALLMAP_SCREENSHOT                                         :{BLACK}スクリーンショット
STR_NEWS_VEHICLE_NO_DEPOT_ORDER                                 :{WHITE}{VEHICLE}に車庫へ向かう指令がありません
STR_NEWS_TRAIN_OVERSHOT_STATION                                 :{WHITE}{VEHICLE}はスピード超過により{STRING}にとまることができませんでした
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_DAYS_CUSTOM_LABEL      :カスタム間隔 (日)
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_MINUTES_CUSTOM_LABEL   :カスタム間隔 (現実時間の分)
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_DAYS_CUSTOM            :{COMMA} 日毎
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_DAYS_CUSTOM_SINGULAR   :毎日
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_MINUTES_CUSTOM         :現実時間で {COMMA} 分毎
STR_GAME_OPTIONS_AUTOSAVE_DAYS_QUERY_CAPT                       :{WHITE}日数でのオートセーブ間隔
STR_GAME_OPTIONS_AUTOSAVE_MINUTES_QUERY_CAPT                    :{WHITE}現実時間の分でのオートセーブ間隔
STR_RIVERS_VERY_MANY                                            :{RED}とても多い
STR_RIVERS_EXTREMELY_MANY                                       :{RED}非常に多い
STR_CONFIG_SETTING_ADVISED_LEAVE_DEFAULT                        :この設定はデフォルト値のままにしておくことを推奨します
STR_CONFIG_SETTING_TRAIN_BRAKING_REALISTIC                      :リアル {PUSH_COLOUR}{RED}(上級者向け){POP_COLOUR}
STR_CONFIG_SETTING_REALISTIC_BRAKING_SIGNALS_NOT_ALLOWED        :{WHITE}リアルなブレーキを有効にできません。 少なくとも一つの事前信号又は双方向信号が存在します。
STR_CONFIG_SETTING_DELIVERY_BALANCED                            :バランス
STR_CONFIG_SETTING_RUNNING_COSTS_IN_DEPOT                       :車庫内の輸送機器の維持費: {STRING}
STR_CONFIG_SETTING_RUNNING_COSTS_IN_DEPOT_HELPTEXT              :車両(停止していない)が車庫で待機中の時のメンテナンスコストを設定します
STR_CONFIG_SETTING_RUNNING_COSTS_IN_DEPOT_VALUE                 :{COMMA} 分の1
STR_CONFIG_SETTING_RUNNING_COSTS_WHEN_STOPPED                   :静止している輸送機器の維持費: {STRING}
STR_CONFIG_SETTING_RUNNING_COSTS_WHEN_STOPPED_HELPTEXT          :車両が車庫以外で静止している時のメンテナンスコストを設定します
STR_CONFIG_SETTING_RUNNING_COSTS_WHEN_STOPPED_VALUE             :{COMMA} 分の1
STR_CONFIG_SETTING_MONEY_CHEAT_MULTIPLAYER                      :マルチプレイクライアントに所持金チートの使用を許可: {STRING}
STR_CONFIG_SETTING_MONEY_CHEAT_MULTIPLAYER_HELPTEXT             :有効にすると管理者ではないマルチプレイクライアントが所持金チートを使用できるようになります。 マルチプレイのサーバー管理者やシングルプレイの場合常に所持金チートは利用可能です。
STR_CONFIG_SETTING_RENAME_TOWNS_MULTIPLAYER                     :マルチプレイクライアントに街の名前変更を許可: {STRING}
STR_CONFIG_SETTING_RENAME_TOWNS_MULTIPLAYER_HELPTEXT            :有効にすると管理者ではないマルチプレイクライアントが観戦していないとき街の名前を変更できるようになります。 マルチプレイのサーバー管理者やシングルプレイの場合常に街の名前変更は可能です。
STR_CONFIG_SETTING_CATCHMENT_INCREASE                           :増加させる駅の集荷半径: {STRING}
STR_CONFIG_SETTING_CATCHMENT_INCREASE_HELPTEXT                  :指定された値だけ駅の集荷範囲の半径を増やします
